item_number,tot_bl_qty
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
009249-453-00001,0
012632-251-00460,0
012632-907-00001,0
009249-380-00001,0
009249-403-06052,0
009249-637-20030,0
012632-683-00001,0
002439-06012,0
007011-02101,0
007011-07102,0
007397-089-10004,0
013064-539-00001,0
002315-01408,0
002763-00110,0
002723-80416,0
009249-453-00001,0
012632-251-00460,0
012632-907-00001,0
006881-69054,0
010193-001-00610,0
012632-002-01500,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
012632-964-00458,0
013064-558-00001,0
013064-782-00001,0
075875-006-00520,0
0R0100-01045,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
006881-00127,0
009249-453-00001,0
012632-002-03000,0
012632-007-00660,0
012632-164-00155,0
012632-251-00660,0
012632-907-00001,0
012632-958-00658,0
012632-997-00720,0
012632-998-00001,0
0L3323-00100,0
0L4178-01090,0
0P3321-00100,0
002311-06100,0
002370-88006,0
002723-80416,0
002763-00006,0
010193-029-04038,0
012632-005-00720,0
012632-015-17035,0
012632-223-00001,0
012632-683-00001,0
012632-906-00001,0
013064-558-00001,0
013064-782-00001,0
N97500-145-00250,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
009249-453-00001,0
012632-251-00660,0
012632-907-00001,0
012632-958-00658,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
009249-453-00001,0
012632-251-00660,0
012632-907-00001,0
012632-958-00658,0
001693-50000,0
002311-06015,0
009249-453-00001,0
012632-209-00720,0
012632-907-00001,0
012632-998-00001,0
075992-001-00458,0
0L3323-00300,0
0P3321-00300,0
002370-88006,0
002372-00507,0
002419-06020,0
002723-80416,0
002763-00006,0
008967-003-00725,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-064-00520,0
012632-683-00001,0
012632-906-00001,0
012632-997-00520,0
013064-558-00001,0
013064-782-00001,0
013064-917-10460,0
013162-030-10300,0
0P3322-00300,0
000420-19872,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
006881-00127,0
008967-003-00925,0
009249-435-51295,0
010193-026-00810,0
012632-002-03000,0
012632-002-03000,0
012632-002-04200,0
012632-006-00001,0
012632-082-10720,0
012632-140-30720,0
012632-164-10155,0
012632-209-00720,0
012632-997-00620,0
012632-997-00720,0
012632-998-00001,0
013064-018-15066,0
013064-395-07166,0
013064-395-22166,0
053708-038-10001,0
0L3323-00100,0
0L3323-00300,0
0P3321-00300,0
0R0100-02995,0
N23032-002-00001,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002763-00006,0
002763-00006,0
004421-06033,0
006881-00157,0
006881-69054,0
009249-088-00001,0
010193-001-00810,0
012632-015-17035,0
014496-728-01500,0
012632-683-00001,0
012632-683-00001,0
013064-021-30632,0
013064-023-01200,0
013064-060-00720,0
013064-395-30166,0
013064-396-75066,0
013064-397-00066,0
013064-558-00001,0
013070-010-00090,0
013162-030-10300,0
0P3321-00100,0
0P3322-00300,0
001693-50000,0
002311-06015,0
006881-00127,0
012632-164-00155,0
0L3323-00100,0
0P3321-00100,0
002311-06100,0
002370-88006,0
002763-00006,0
002370-88006,0
002372-00507,0
001693-50000,0
002311-06015,0
009249-453-00001,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
002763-00006,0
002763-00006,0
008967-003-00725,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-997-00520,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-907-00001,0
012632-998-00001,0
075992-001-00458,0
0L3323-00300,0
0P3321-00300,0
N23032-002-00001,0
013064-558-00001,0
013064-782-00001,0
013064-917-10460,0
013162-030-10300,0
0P3322-00300,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002763-00006,0
002763-00006,0
000420-19872,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
004420-05051,0
009249-435-51295,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
014496-728-01500,0
012632-140-20520,0
012632-998-00001,0
013064-060-00520,0
013064-395-22146,0
013064-395-52146,0
0L3323-00300,0
0P3321-00300,0
0R0100-02995,0
N23032-002-00001,0
006881-00157,0
006881-69054,0
008967-003-00725,0
009249-088-00001,0
010193-001-00610,0
010193-026-00610,0
012632-002-01500,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-997-00520,0
013064-395-30146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013070-010-00090,0
013162-030-10300,0
0P3321-00100,0
0P3322-00300,0
001693-50000,0
002311-06015,0
009249-453-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-209-00720,0
002763-00006,0
002763-00006,0
008967-003-00725,0
012632-907-00001,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-997-00520,0
013064-558-00001,0
013064-782-00001,0
013064-917-10460,0
013162-030-10300,0
0P3322-00300,0
012632-998-00001,0
075992-001-00458,0
0L3323-00300,0
0P3321-00300,0
N23032-002-00001,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
009249-418-00520,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
000420-19872,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
008967-003-00925,0
009249-435-51295,0
010193-026-00810,0
012632-002-03000,0
012632-006-00001,0
012632-082-10720,0
012632-140-30720,0
012632-164-00155,0
012632-209-00720,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002763-00006,0
002763-00006,0
004421-06033,0
006881-00157,0
006881-69054,0
009249-088-00001,0
010193-001-00810,0
012632-002-01500,0
012632-002-01500,0
012632-015-17035,0
014496-728-01500,0
012632-683-00001,0
012632-683-00001,0
013064-021-30632,0
013064-023-01200,0
013064-060-00720,0
013064-395-30166,0
013064-395-52166,0
013064-396-75066,0
013064-397-00066,0
013064-558-00001,0
013070-010-00090,0
013162-030-10300,0
0P3321-00100,0
0P3322-00300,0
012632-997-00620,0
012632-997-00720,0
012632-998-00001,0
013064-018-15066,0
013064-395-37166,0
053708-038-10001,0
0L3323-00100,0
0L3323-00300,0
0P3321-00100,0
0P3321-00300,0
0R0100-02995,0
N23032-002-00001,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
002763-00006,0
002763-00006,0
008967-003-00725,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-997-00520,0
013064-558-00001,0
013064-782-00001,0
013064-917-10460,0
013162-030-10300,0
0P3322-00300,0
001693-50000,0
002311-06015,0
009249-453-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-907-00001,0
012632-998-00001,0
075992-001-00458,0
0L3323-00300,0
0P3321-00300,0
N23032-002-00001,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002763-00006,0
002763-00006,0
000420-19872,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
004420-05051,0
009249-435-51295,0
012632-002-03000,0
012632-002-04200,0
012632-006-00001,0
014496-728-01500,0
012632-140-20520,0
012632-998-00001,0
013064-060-00520,0
013064-395-52146,0
0L3323-00300,0
0P3321-00300,0
0R0100-02995,0
N23032-002-00001,0
006881-00157,0
006881-69054,0
008967-003-00725,0
009249-088-00001,0
010193-001-00610,0
010193-026-00610,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-997-00520,0
013064-395-37146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013070-010-00090,0
013162-030-10300,0
0P3321-00100,0
0P3322-00300,0
001693-50000,0
002311-06015,0
002522-109-00001,0
009249-453-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-907-00001,0
012632-998-00001,0
075992-001-00458,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
0L3323-00300,0
0P3321-00300,0
002419-06020,0
002522-110-00001,0
002723-80416,0
002763-00006,0
002763-00006,0
008967-003-00725,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-209-00520,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-997-00520,0
013064-558-00001,0
013064-782-00001,0
013064-917-10460,0
013162-030-10300,0
0P3322-00300,0
N23032-002-00001,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002763-00006,0
002763-00006,0
006881-00157,0
006881-69054,0
000420-19872,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
004420-05051,0
009249-435-51295,0
012632-002-03000,0
012632-002-03000,0
012632-002-04200,0
012632-006-00001,0
014496-728-01500,0
012632-140-20520,0
012632-998-00001,0
013064-060-00520,0
013064-395-52146,0
0L3323-00300,0
0P3321-00300,0
0R0100-02995,0
N23032-002-00001,0
008967-003-00725,0
009249-088-00001,0
010193-001-00610,0
010193-026-00610,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-997-00520,0
013064-395-30146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013070-010-00090,0
013162-030-10300,0
0P3321-00100,0
0P3322-00300,0
001693-50000,0
002311-06015,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
002763-00006,0
009249-453-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-209-00720,0
012632-907-00001,0
012632-998-00001,0
075992-001-00458,0
0L3323-00300,0
0P3321-00300,0
N23032-002-00001,0
002763-00006,0
008967-003-00725,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-997-00520,0
013064-558-00001,0
013064-782-00001,0
013064-917-10460,0
013162-030-10300,0
0P3322-00300,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
075992-001-00458,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
009249-418-00520,0
012632-683-00001,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
000420-19872,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
006881-00127,0
008967-003-00925,0
009249-435-51295,0
010193-026-00810,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-082-10720,0
012632-140-30720,0
012632-164-00155,0
012632-209-00720,0
012632-997-00620,0
012632-997-00720,0
012632-998-00001,0
013064-018-15066,0
013064-395-22166,0
053708-038-10001,0
0L3323-00100,0
0L3323-00300,0
0P3321-00100,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002763-00006,0
002763-00006,0
004421-06033,0
006881-00157,0
006881-69054,0
009249-088-00001,0
010193-001-00810,0
012632-002-01500,0
012632-015-17035,0
014496-728-01500,0
012632-683-00001,0
012632-683-00001,0
0P3321-00300,0
0R0100-02995,0
N23032-002-00001,0
013064-021-30632,0
013064-023-01200,0
013064-060-00720,0
013064-395-52166,0
013064-396-75066,0
013064-397-00066,0
013064-558-00001,0
013070-010-00090,0
013162-030-10300,0
0P3321-00100,0
0P3322-00300,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
002763-00006,0
002763-00006,0
008967-003-00725,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-997-00520,0
013064-558-00001,0
013064-782-00001,0
013064-917-10460,0
013162-030-10300,0
0P3322-00300,0
001693-50000,0
002311-06015,0
009249-453-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-907-00001,0
012632-998-00001,0
075992-001-00458,0
0L3323-00300,0
0P3321-00300,0
N23032-002-00001,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
000420-19872,0
001693-50000,0
002311-06015,0
002315-01408,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002763-00006,0
002763-00006,0
006881-00157,0
006881-69054,0
008967-003-00725,0
009249-088-00001,0
010193-001-00610,0
010193-026-00610,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-997-00520,0
013064-395-37146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013070-010-00090,0
013162-030-10300,0
0P3321-00100,0
0P3322-00300,0
002763-00110,0
004420-05051,0
009249-435-51295,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
014496-728-01500,0
012632-140-20520,0
012632-998-00001,0
013064-060-00520,0
0L3323-00300,0
0P3321-00300,0
0R0100-02995,0
N23032-002-00001,0
001693-50000,0
002311-06015,0
002522-109-00001,0
009249-453-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002522-110-00001,0
002723-80416,0
002763-00006,0
002763-00006,0
008967-003-00725,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-209-00520,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-997-00520,0
013064-558-00001,0
013064-782-00001,0
013064-917-10460,0
013162-030-10300,0
0P3322-00300,0
012632-907-00001,0
012632-998-00001,0
075992-001-00458,0
0L3323-00300,0
0P3321-00300,0
N23032-002-00001,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002763-00006,0
000420-19872,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
004420-05051,0
009249-435-51295,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
014496-728-01500,0
012632-140-20520,0
012632-998-00001,0
013064-060-00520,0
013070-008-00001,0
0L3323-00300,0
0P3321-00300,0
0R0100-02995,0
N23032-002-00001,0
002763-00006,0
006881-00157,0
006881-69054,0
008967-003-00725,0
009249-088-00001,0
010193-001-00610,0
010193-026-00610,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-997-00520,0
013064-395-37146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013162-030-10300,0
0P3321-00100,0
0P3322-00300,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002522-110-00001,0
002723-80416,0
002763-00006,0
002763-00006,0
008967-003-00725,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-209-00520,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
012632-997-00520,0
013064-558-00001,0
013064-782-00001,0
013064-917-10460,0
013162-030-10300,0
0P3322-00300,0
001693-50000,0
002311-06015,0
002522-109-00001,0
009249-453-00001,0
012632-002-03000,0
012632-002-03000,0
012632-006-00001,0
012632-907-00001,0
012632-998-00001,0
075992-001-00458,0
0L3323-00300,0
0P3321-00300,0
N23032-002-00001,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
012632-958-00458,0
013064-782-00001,0
013064-917-00460,0
009249-453-00001,0
012632-907-00001,0
000420-19872,0
001693-50000,0
002311-06015,0
002315-01408,0
002522-109-00001,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002522-110-00001,0
002763-00006,0
002763-00006,0
006881-00157,0
006881-69054,0
008967-003-00725,0
009249-088-00001,0
010193-001-00610,0
010193-026-00610,0
012632-002-01500,0
012632-015-17035,0
012632-209-00520,0
012632-683-00001,0
012632-683-00001,0
012632-997-00520,0
013064-395-07146,0
013064-395-37146,0
013064-395-75146,0
002763-00110,0
004420-05051,0
009249-435-51295,0
012632-002-03000,0
013064-397-00046,0
013064-558-00001,0
013162-030-10300,0
0P3322-00300,0
012632-006-00001,0
014496-728-01500,0
012632-140-20520,0
012632-998-00001,0
013064-060-00520,0
0L3323-00300,0
0R0100-02995,0
N23032-002-00001,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002723-80416,0
002763-00006,0
002763-00006,0
008967-003-00725,0
001693-50000,0
002311-06015,0
009249-453-00001,0
012632-002-03000,0
012632-006-00001,0
012632-907-00001,0
075992-001-00458,0
0L3323-00300,0
N23032-002-00001,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
013162-030-10300,0
0P3322-00300,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
013064-917-10460,0
002723-80416,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
001693-50000,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002763-00006,0
002763-00006,0
009249-458-00090,0
009249-462-00002,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-847-45460,0
013064-782-00001,0
0P3322-00300,0
0P8748-00090,0
0P8749-09010,0
002311-06015,0
008967-003-00825,0
009249-435-51295,0
009249-461-45460,0
009249-679-20622,0
012632-006-00001,0
012632-157-00001,0
012632-998-00001,0
N23032-002-00001,0
002370-88006,0
002372-00507,0
002419-06020,0
002763-00006,0
002763-00006,0
008967-003-00725,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-683-00001,0
012632-683-00001,0
012632-997-00520,0
013064-558-00001,0
001693-50000,0
002311-06015,0
009249-435-51295,0
012632-002-03000,0
012632-998-00001,0
0L3323-00300,0
0P3322-00300,0
0P3321-00300,0
N23032-002-00001,0
002723-80416,0
012632-906-00001,0
013064-782-00001,0
013064-917-10460,0
009249-453-00001,0
012632-907-00001,0
075992-001-00458,0
002370-88006,0
002372-00507,0
002419-06020,0
002763-00006,0
006881-69054,0
010193-001-00610,0
010193-026-00610,0
012632-015-17035,0
012632-683-00001,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
004420-05051,0
012632-997-00520,0
013064-395-07146,0
009249-435-51295,0
009249-645-10045,0
012632-002-03000,0
014496-728-01500,0
012632-084-10520,0
012632-998-00001,0
0L3323-00300,0
0P3321-00300,0
0R0100-02995,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013162-030-10300,0
053924-052-10520,0
0P3322-00300,0
001693-50000,0
002311-06015,0
002315-01408,0
002763-00110,0
009249-442-20062,0
004420-05051,0
002311-06100,0
002370-88006,0
002372-00507,0
002372-00507,0
002419-06020,0
002419-06020,0
002763-00006,0
002763-00006,0
006881-69027,0
006881-69054,0
008967-003-00725,0
008969-106-00520,0
009249-088-00001,0
009249-442-20062,0
010193-001-00610,0
010193-026-00610,0
010193-029-02053,0
012632-002-01500,0
012632-002-01500,0
012632-015-17035,0
012632-064-00520,0
012632-683-00001,0
012632-683-00001,0
012632-997-00520,0
013064-395-07146,0
013064-395-75146,0
013064-397-00046,0
013064-558-00001,0
013162-030-10300,0
0L0124-00001,0
004424-04033,0
006881-00127,0
010193-029-02075,0
012632-002-03000,0
012632-006-00001,0
012632-050-00520,0
014496-728-01500,0
012632-082-10520,0
012632-085-00520,0
012632-140-20520,0
012632-164-00155,0
012632-365-11045,0
012632-998-00001,0
013064-395-22146,0
053924-051-10520,0
0L3323-00100,0
0L3323-00300,0
